  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       0.43
1                       0.48
2                       0.48
4                       0.48
8                       0.48
16                      0.49
32                      0.50
64                      0.55
128                     0.59
256                     0.65
512                     0.95
1024                    1.88
2048                    1.82
4096                    6.34
8192                   19.87
16384                  22.12
32768                  51.74
65536                  69.56
131072                 91.40
262144                195.88
524288                365.49
1048576              1255.45
2097152             10207.33
4194304             13858.09
