  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       2.16
1                       2.65
2                       5.31
4                       0.47
8                       2.71
16                      2.73
32                      5.24
64                      2.77
128                     4.00
256                     4.29
512                     8.03
1024                    9.31
2048                   20.33
4096                   45.65
8192                  110.39
16384                 191.83
32768                  72.31
65536                  72.73
131072                242.39
262144                520.50
524288               1393.09
1048576              3139.03
2097152              8414.52
4194304              9692.88
