  Loading openmpi/4.0.1 for compiler gnu-4.8.5
# OSU MPI Bandwidth Test v5.6.2
# Size      Bandwidth (MB/s)
1                       4.26
2                       6.90
4                      17.28
8                      34.36
16                     51.92
32                    122.76
64                    185.28
128                   327.22
256                   609.31
512                  1330.36
1024                  551.15
2048                 3866.57
4096                  744.63
8192                 1306.13
16384                3151.91
32768                2184.77
65536                3316.07
131072               2943.69
262144               3495.94
524288               3667.05
1048576              3747.30
2097152              4930.45
4194304              1536.87
